"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"Squeezer" "Library" "New" "None" 1 "P33" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"Typewriter" "Library" "New" "None" 3 "P33" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Cabbaage" "LivingRoom" "Seen" "Gym" 2 "P33" "Novel" "Seen" 1 1 0 0 "Old" 3 6 "Early" "High"
"HTCViveController" "LivingRoom" "New" "None" 4 "P33" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"MechanicalGloves" "LivingRoom" "New" "None" 1 "P33" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"OfficeBin" "LivingRoom" "New" "None" 4 "P33" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Stapler" "LivingRoom" "New" "None" 2 "P33" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Teacup" "LivingRoom" "New" "None" 2 "P33" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"BaseballBat" "StorageRoom" "Familiar" "StorageRoom" 4 "P33" "Novel" "Seen" 1 0 0 1 "Old" 4 7 "Late" "High"
"HandDrill" "StorageRoom" "Seen" "StorageRoom" 1 "P33" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"MokeExpress" "StorageRoom" "Seen" "StorageRoom" 1 "P33" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Openner" "StorageRoom" "Familiar" "LivingRoom" 4 "P33" "Novel" "Seen" 1 0 0 0 "Old" 5 7 "Late" "High"
"Pineapple" "StorageRoom" "New" "None" 2 "P33" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Toaster" "StorageRoom" "Familiar" "StorageRoom" 4 "P33" "Novel" "Seen" 1 0 0 1 "Old" 3 7 "Early" "High"
"BallonDog" "Bedroom" "New" "None" 3 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"Jug" "Bedroom" "Familiar" "LivingRoom" 1 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 3 3 "Early" "Low"
"Matrioshka" "Bedroom" "New" "None" 4 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"PaperCoffeeCup" "Bedroom" "Familiar" "Classroom" 3 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"Pinza" "Bedroom" "Familiar" "Classroom" 2 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 1 3 "Early" "Low"
"Toothpaste" "Bedroom" "New" "None" 3 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"Basket" "Classroom" "New" "None" 3 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"Canister" "Classroom" "Familiar" "StorageRoom" 1 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 3 2 "Early" "Low"
"CoffeeMachine" "Classroom" "Familiar" "Bedroom" 3 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 2 2 "Early" "Low"
"DeskLight" "Classroom" "Familiar" "Classroom" 2 "P34" "Familiar" "Seen" 1 0 0 1 "Old" 6 2 "Late" "Low"
"Official hat" "Classroom" "Familiar" "Bedroom" 3 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 4 2 "Late" "Low"
"RockingHorse" "Classroom" "New" "None" 4 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"Bread" "Gym" "New" "None" 3 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"Chaynik" "Gym" "New" "None" 3 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Clamps" "Gym" "New" "None" 4 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"MosquitoRacket" "Gym" "Familiar" "StorageRoom" 3 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 1 3 "Early" "Low"
"ShowerHead" "Gym" "Familiar" "Bedroom" 3 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"UGGboot" "Gym" "Familiar" "Bedroom" 4 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"Laptop" "Library" "Familiar" "Library" 1 "P34" "Novel" "Seen" 1 0 0 1 "Old" 3 6 "Early" "High"
"Microphone" "Library" "Familiar" "Library" 1 "P34" "Novel" "Seen" 1 0 0 1 "Old" 1 6 "Early" "High"
"NailScissors" "Library" "Familiar" "StorageRoom" 3 "P34" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"OldRadio" "Library" "Familiar" "Library" 4 "P34" "Novel" "Seen" 1 0 0 1 "Old" 2 6 "Early" "High"
"Router" "Library" "Seen" "Library" 2 "P34" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"WineBottle" "Library" "New" "None" 1 "P34" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"CokeCan" "LivingRoom" "Familiar" "LivingRoom" 3 "P34" "Novel" "Seen" 1 0 0 1 "Old" 6 5 "Late" "High"
"FireExtinguisher" "LivingRoom" "New" "None" 2 "P34" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"FirstAidKit" "LivingRoom" "Familiar" "LivingRoom" 4 "P34" "Novel" "Seen" 1 0 0 1 "Old" 5 5 "Late" "High"
"Glasses" "LivingRoom" "Familiar" "LivingRoom" 4 "P34" "Novel" "Seen" 1 0 0 1 "Old" 3 5 "Early" "High"
"MobilePhone" "LivingRoom" "New" "None" 3 "P34" "Novel" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"Recorder" "LivingRoom" "Familiar" "Library" 4 "P34" "Novel" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"CinRoll" "StorageRoom" "New" "None" 4 "P34" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Hammer" "StorageRoom" "Seen" "StorageRoom" 1 "P34" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"HTCVive" "StorageRoom" "Familiar" "LivingRoom" 1 "P34" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"Pumpkin" "StorageRoom" "Familiar" "Classroom" 2 "P34" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"StrawberryDonut" "StorageRoom" "New" "None" 4 "P34" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"TennisBall" "StorageRoom" "Familiar" "Gym" 2 "P34" "Novel" "Seen" 1 0 0 0 "Old" 4 7 "Late" "High"
"Avocado" "Bedroom" "New" "None" 2 "P35" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"HTCViveController" "Bedroom" "New" "None" 1 "P35" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"MokeExpress" "Bedroom" "Familiar" "LivingRoom" 4 "P35" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"Muffin" "Bedroom" "New" "None" 3 "P35" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"PencilSharpener" "Bedroom" "New" "None" 4 "P35" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"Spoons" "Bedroom" "New" "None" 3 "P35" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Controller" "Classroom" "Seen" "Classroom" 2 "P35" "Novel" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"OfficeBin" "Classroom" "Familiar" "Library" 2 "P35" "Novel" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"Padella" "Classroom" "Familiar" "Classroom" 1 "P35" "Novel" "Seen" 1 0 0 1 "Old" 4 5 "Late" "High"
"Pineapple" "Classroom" "New" "None" 2 "P35" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"SaltSub" "Classroom" "Familiar" "Classroom" 2 "P35" "Novel" "Seen" 1 0 0 1 "Old" 1 5 "Early" "High"
"Squeezer" "Classroom" "New" "None" 3 "P35" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Calculator" "Gym" "Familiar" "Classroom" 4 "P35" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"EggBeater" "Gym" "Familiar" "Library" 4 "P35" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"HandDrill" "Gym" "Seen" "StorageRoom" 4 "P35" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"JBLSpeaker" "Gym" "New" "None" 4 "P35" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Openner" "Gym" "Seen" "Library" 3 "P35" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"PiggyBank" "Gym" "New" "None" 4 "P35" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Grape" "Library" "New" "None" 2 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"Headphones" "Library" "Familiar" "Bedroom" 3 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 4 2 "Late" "Low"
"Kettle" "Library" "Familiar" "Bedroom" 2 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 1 2 "Early" "Low"
"MechanicalGloves" "Library" "Familiar" "Library" 4 "P35" "Familiar" "Seen" 1 0 0 1 "Old" 5 2 "Late" "Low"
"Mouse" "Library" "New" "None" 4 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Mushroom" "Library" "New" "None" 4 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"Cabbaage" "LivingRoom" "New" "None" 3 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 5 4 "Late" "Low"
"MilkCarton" "LivingRoom" "New" "None" 1 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"NikonCamera" "LivingRoom" "New" "None" 4 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"Stapler" "LivingRoom" "Familiar" "StorageRoom" 4 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 1 4 "Early" "Low"
"Teacup" "LivingRoom" "Familiar" "Bedroom" 3 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"Toaster" "LivingRoom" "New" "None" 1 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"Apple" "StorageRoom" "Familiar" "StorageRoom" 2 "P35" "Familiar" "Seen" 1 0 0 1 "Old" 3 3 "Early" "Low"
"BaseballBat" "StorageRoom" "Familiar" "Library" 2 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 2 3 "Early" "Low"
"CleaningBucket" "StorageRoom" "New" "None" 2 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Paprika" "StorageRoom" "New" "None" 2 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 4 3 "Late" "Low"
"RugbyBall" "StorageRoom" "Familiar" "Classroom" 3 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"Typewriter" "StorageRoom" "Familiar" "StorageRoom" 4 "P35" "Familiar" "Seen" 1 0 0 1 "Old" 5 3 "Late" "Low"
"Clamps" "Bedroom" "Seen" "Library" 1 "P36" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"Glasses" "Bedroom" "New" "None" 2 "P36" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"NailScissors" "Bedroom" "Familiar" "Gym" 1 "P36" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"PaperCoffeeCup" "Bedroom" "Seen" "Classroom" 4 "P36" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"RockingHorse" "Bedroom" "Seen" "LivingRoom" 1 "P36" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Toothpaste" "Bedroom" "New" "None" 3 "P36" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"DeskLight" "Classroom" "Seen" "Classroom" 4 "P36" "Novel" "Seen" 1 1 0 1 "Old" 3 4 "Early" "Low"
"MobilePhone" "Classroom" "Seen" "Classroom" 1 "P36" "Novel" "Seen" 1 1 0 1 "Old" 5 4 "Late" "Low"
"OldRadio" "Classroom" "New" "None" 1 "P36" "Novel" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"Pinza" "Classroom" "Seen" "Gym" 1 "P36" "Novel" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"UGGboot" "Classroom" "New" "None" 3 "P36" "Novel" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"WineBottle" "Classroom" "New" "None" 3 "P36" "Novel" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"BallonDog" "Gym" "New" "None" 1 "P36" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"FirstAidKit" "Gym" "Seen" "Gym" 4 "P36" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Laptop" "Gym" "Familiar" "Library" 1 "P36" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Microphone" "Gym" "Familiar" "StorageRoom" 4 "P36" "Novel" "Seen" 1 0 0 0 "Old" 1 6 "Early" "High"
"Official hat" "Gym" "New" "None" 2 "P36" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"StrawberryDonut" "Gym" "Seen" "Bedroom" 1 "P36" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"Basket" "Library" "Seen" "Library" 4 "P36" "Familiar" "Seen" 1 1 0 1 "Old" 3 5 "Early" "High"
"Canister" "Library" "New" "None" 3 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Chaynik" "Library" "New" "None" 2 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Hammer" "Library" "Familiar" "LivingRoom" 1 "P36" "Familiar" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"HTCVive" "Library" "New" "None" 4 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Router" "Library" "New" "None" 3 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"CinRoll" "LivingRoom" "Seen" "Bedroom" 4 "P36" "Familiar" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"CoffeeMachine" "LivingRoom" "New" "None" 3 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"CokeCan" "LivingRoom" "Familiar" "Library" 3 "P36" "Familiar" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"MosquitoRacket" "LivingRoom" "New" "None" 4 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Pumpkin" "LivingRoom" "New" "None" 3 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"ShowerHead" "LivingRoom" "Seen" "StorageRoom" 3 "P36" "Familiar" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"Bread" "StorageRoom" "New" "None" 4 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"FireExtinguisher" "StorageRoom" "New" "None" 1 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Jug" "StorageRoom" "Familiar" "StorageRoom" 3 "P36" "Familiar" "Seen" 1 0 0 1 "Old" 5 3 "Late" "Low"
"Matrioshka" "StorageRoom" "Familiar" "LivingRoom" 3 "P36" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"Recorder" "StorageRoom" "New" "None" 4 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"TennisBall" "StorageRoom" "New" "None" 4 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Avocado" "Bedroom" "New" "None" 2 "P37" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"Grape" "Bedroom" "Seen" "Gym" 4 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"Mouse" "Bedroom" "Seen" "Gym" 2 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 1 2 "Early" "Low"
"Mushroom" "Bedroom" "New" "None" 3 "P37" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"Paprika" "Bedroom" "Familiar" "Bedroom" 1 "P37" "Familiar" "Seen" 1 0 0 1 "Old" 6 2 "Late" "Low"
"SaltSub" "Bedroom" "Seen" "Bedroom" 1 "P37" "Familiar" "Seen" 1 1 0 1 "Old" 4 2 "Late" "Low"
"EggBeater" "Classroom" "Seen" "Library" 3 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 4 3 "Late" "Low"
"Headphones" "Classroom" "Familiar" "Bedroom" 1 "P37" "Familiar" "Seen" 1 0 0 0 "Old" 2 3 "Early" "Low"
"HTCViveController" "Classroom" "Seen" "StorageRoom" 1 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 6 3 "Late" "Low"
"OfficeBin" "Classroom" "Familiar" "Library" 3 "P37" "Familiar" "Seen" 1 0 0 0 "Old" 3 3 "Early" "Low"
"Openner" "Classroom" "Seen" "Classroom" 1 "P37" "Familiar" "Seen" 1 1 0 1 "Old" 5 3 "Late" "Low"
"Padella" "Classroom" "Familiar" "Gym" 3 "P37" "Familiar" "Seen" 1 0 0 0 "Old" 1 3 "Early" "Low"
"BaseballBat" "Gym" "Familiar" "Gym" 3 "P37" "Familiar" "Seen" 1 0 0 1 "Old" 1 1 "Early" "Low"
"Cabbaage" "Gym" "Seen" "Bedroom" 3 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 5 1 "Late" "Low"
"CleaningBucket" "Gym" "New" "None" 3 "P37" "Familiar" "Seen" 0 0 0 0 "Old" 2 1 "Early" "Low"
"HandDrill" "Gym" "New" "None" 2 "P37" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"Spoons" "Gym" "Seen" "LivingRoom" 3 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 4 1 "Late" "Low"
"Typewriter" "Gym" "Familiar" "LivingRoom" 3 "P37" "Familiar" "Seen" 1 0 0 0 "Old" 3 1 "Early" "Low"
"MokeExpress" "Library" "Seen" "Library" 1 "P37" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Muffin" "Library" "New" "None" 3 "P37" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"NikonCamera" "Library" "Seen" "StorageRoom" 3 "P37" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Pineapple" "Library" "Familiar" "LivingRoom" 1 "P37" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"RugbyBall" "Library" "Familiar" "Classroom" 3 "P37" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Stapler" "Library" "Seen" "Library" 1 "P37" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"Apple" "LivingRoom" "Familiar" "Bedroom" 4 "P37" "Novel" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"Calculator" "LivingRoom" "Seen" "Classroom" 4 "P37" "Novel" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"Kettle" "LivingRoom" "Seen" "LivingRoom" 2 "P37" "Novel" "Seen" 1 1 0 1 "Old" 2 5 "Early" "High"
"PiggyBank" "LivingRoom" "Familiar" "Classroom" 2 "P37" "Novel" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"Squeezer" "LivingRoom" "Seen" "Gym" 3 "P37" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"Toaster" "LivingRoom" "Seen" "LivingRoom" 3 "P37" "Novel" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"Controller" "StorageRoom" "Seen" "Classroom" 3 "P37" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"JBLSpeaker" "StorageRoom" "Familiar" "Bedroom" 4 "P37" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"MechanicalGloves" "StorageRoom" "Seen" "LivingRoom" 1 "P37" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"MilkCarton" "StorageRoom" "New" "None" 4 "P37" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"PencilSharpener" "StorageRoom" "Familiar" "Classroom" 1 "P37" "Novel" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"Teacup" "StorageRoom" "New" "None" 1 "P37" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Basket" "Bedroom" "New" "None" 1 "P38" "Familiar" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"CinRoll" "Bedroom" "Seen" "Bedroom" 2 "P38" "Familiar" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"HTCVive" "Bedroom" "Familiar" "Bedroom" 4 "P38" "Familiar" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"Microphone" "Bedroom" "New" "None" 4 "P38" "Familiar" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"Pumpkin" "Bedroom" "Seen" "Library" 2 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"RockingHorse" "Bedroom" "Seen" "LivingRoom" 2 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"Clamps" "Classroom" "Familiar" "Classroom" 1 "P38" "Familiar" "Seen" 1 0 0 1 "Old" 2 6 "Early" "High"
"FireExtinguisher" "Classroom" "Familiar" "StorageRoom" 3 "P38" "Familiar" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"Matrioshka" "Classroom" "Seen" "Bedroom" 4 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"PaperCoffeeCup" "Classroom" "Familiar" "Classroom" 3 "P38" "Familiar" "Seen" 1 0 0 1 "Old" 3 6 "Early" "High"
"TennisBall" "Classroom" "New" "None" 3 "P38" "Familiar" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"Toothpaste" "Classroom" "New" "None" 4 "P38" "Familiar" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Canister" "Gym" "Familiar" "LivingRoom" 3 "P38" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"CoffeeMachine" "Gym" "Familiar" "Classroom" 1 "P38" "Familiar" "Seen" 1 0 0 0 "Old" 1 3 "Early" "Low"
"CokeCan" "Gym" "New" "None" 3 "P38" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"DeskLight" "Gym" "Familiar" "Gym" 4 "P38" "Familiar" "Seen" 1 0 0 1 "Old" 3 3 "Early" "Low"
"MosquitoRacket" "Gym" "New" "None" 2 "P38" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"WineBottle" "Gym" "Seen" "StorageRoom" 3 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 2 3 "Early" "Low"
"Chaynik" "Library" "New" "None" 1 "P38" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Hammer" "Library" "Familiar" "Classroom" 1 "P38" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"Jug" "Library" "Seen" "Bedroom" 2 "P38" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Official hat" "Library" "New" "None" 4 "P38" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"OldRadio" "Library" "Familiar" "StorageRoom" 1 "P38" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"StrawberryDonut" "Library" "Seen" "Classroom" 3 "P38" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"BallonDog" "LivingRoom" "Familiar" "Library" 1 "P38" "Novel" "Seen" 1 0 0 0 "Old" 5 7 "Late" "High"
"Laptop" "LivingRoom" "Seen" "LivingRoom" 4 "P38" "Novel" "Seen" 1 1 0 1 "Old" 3 7 "Early" "High"
"NailScissors" "LivingRoom" "New" "None" 3 "P38" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Recorder" "LivingRoom" "New" "None" 1 "P38" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"Router" "LivingRoom" "Seen" "LivingRoom" 1 "P38" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"ShowerHead" "LivingRoom" "New" "None" 4 "P38" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Bread" "StorageRoom" "Seen" "StorageRoom" 2 "P38" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
"FirstAidKit" "StorageRoom" "New" "None" 4 "P38" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Glasses" "StorageRoom" "New" "None" 2 "P38" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"MobilePhone" "StorageRoom" "Familiar" "Gym" 4 "P38" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Pinza" "StorageRoom" "Familiar" "StorageRoom" 2 "P38" "Novel" "Seen" 1 0 0 1 "Old" 4 6 "Late" "High"
"UGGboot" "StorageRoom" "Seen" "LivingRoom" 4 "P38" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"BaseballBat" "Bedroom" "Familiar" "Bedroom" 4 "P39" "Novel" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"Cabbaage" "Bedroom" "Seen" "Gym" 1 "P39" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"JBLSpeaker" "Bedroom" "Seen" "Bedroom" 2 "P39" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"MilkCarton" "Bedroom" "New" "None" 3 "P39" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Squeezer" "Bedroom" "Seen" "Gym" 1 "P39" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Toaster" "Bedroom" "New" "None" 3 "P39" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"Avocado" "Classroom" "New" "None" 4 "P39" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Calculator" "Classroom" "Seen" "Classroom" 1 "P39" "Novel" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"CleaningBucket" "Classroom" "New" "None" 1 "P39" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Mouse" "Classroom" "New" "None" 3 "P39" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Openner" "Classroom" "New" "None" 3 "P39" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"PiggyBank" "Classroom" "Seen" "Classroom" 3 "P39" "Novel" "Seen" 1 1 0 1 "Old" 5 5 "Late" "High"
"Apple" "Gym" "Familiar" "StorageRoom" 1 "P39" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
