"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"Squeezer" "StorageRoom" "Seen" "Bedroom" 1 "P36" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"Teacup" "StorageRoom" "Familiar" "Bedroom" 1 "P36" "Familiar" "Seen" 1 0 0 0 "Old" 3 3 "Early" "Low"
"Clamps" "Bedroom" "Familiar" "Bedroom" 4 "P37" "Familiar" "Seen" 1 0 0 1 "Old" 6 2 "Late" "Low"
"Pumpkin" "Bedroom" "Seen" "Bedroom" 4 "P37" "Familiar" "Seen" 1 1 0 1 "Old" 3 2 "Early" "Low"
"Recorder" "Bedroom" "Familiar" "Bedroom" 2 "P37" "Familiar" "Seen" 1 0 0 1 "Old" 4 2 "Late" "Low"
"RockingHorse" "Bedroom" "Familiar" "LivingRoom" 2 "P37" "Familiar" "Seen" 1 0 0 0 "Old" 1 2 "Early" "Low"
"Toothpaste" "Bedroom" "New" "None" 2 "P37" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"UGGboot" "Bedroom" "Seen" "LivingRoom" 3 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"Canister" "Classroom" "Familiar" "Classroom" 2 "P37" "Familiar" "Seen" 1 0 0 1 "Old" 3 3 "Early" "Low"
"FirstAidKit" "Classroom" "Familiar" "Classroom" 1 "P37" "Familiar" "Seen" 1 0 0 1 "Old" 6 3 "Late" "Low"
"Laptop" "Classroom" "New" "None" 3 "P37" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"OldRadio" "Classroom" "Familiar" "LivingRoom" 1 "P37" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"StrawberryDonut" "Classroom" "Seen" "Bedroom" 1 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"TennisBall" "Classroom" "Familiar" "Gym" 4 "P37" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"Bread" "Gym" "Familiar" "Gym" 3 "P37" "Familiar" "Seen" 1 0 0 1 "Old" 5 1 "Late" "Low"
"CinRoll" "Gym" "Seen" "Gym" 4 "P37" "Familiar" "Seen" 1 1 0 1 "Old" 6 1 "Late" "Low"
"CokeCan" "Gym" "New" "None" 2 "P37" "Familiar" "Seen" 0 0 0 0 "Old" 1 1 "Early" "Low"
"DeskLight" "Gym" "Seen" "Classroom" 1 "P37" "Familiar" "Seen" 1 1 0 0 "Old" 3 1 "Early" "Low"
"Glasses" "Gym" "Seen" "Gym" 3 "P37" "Familiar" "Seen" 1 1 0 1 "Old" 4 1 "Late" "Low"
"Microphone" "Gym" "Familiar" "Classroom" 3 "P37" "Familiar" "Seen" 1 0 0 0 "Old" 2 1 "Early" "Low"
"Chaynik" "Library" "New" "None" 3 "P37" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"CoffeeMachine" "Library" "Seen" "Library" 3 "P37" "Novel" "Seen" 1 1 0 1 "Old" 5 6 "Late" "High"
"NailScissors" "Library" "Seen" "Library" 2 "P37" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"PaperCoffeeCup" "Library" "Familiar" "Library" 3 "P37" "Novel" "Seen" 1 0 0 1 "Old" 6 6 "Late" "High"
"Pinza" "Library" "Seen" "Classroom" 1 "P37" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"ShowerHead" "Library" "Familiar" "StorageRoom" 1 "P37" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Hammer" "LivingRoom" "Familiar" "StorageRoom" 1 "P37" "Novel" "Seen" 1 0 0 0 "Old" 1 5 "Early" "High"
"HTCVive" "LivingRoom" "Seen" "Library" 4 "P37" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"Matrioshka" "LivingRoom" "Seen" "LivingRoom" 1 "P37" "Novel" "Seen" 1 1 0 1 "Old" 5 5 "Late" "High"
"MosquitoRacket" "LivingRoom" "Seen" "Gym" 3 "P37" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Official hat" "LivingRoom" "Seen" "LivingRoom" 3 "P37" "Novel" "Seen" 1 1 0 1 "Old" 4 5 "Late" "High"
"WineBottle" "LivingRoom" "Seen" "Library" 1 "P37" "Novel" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"BallonDog" "StorageRoom" "Seen" "StorageRoom" 1 "P37" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Basket" "StorageRoom" "Familiar" "StorageRoom" 3 "P37" "Novel" "Seen" 1 0 0 1 "Old" 6 7 "Late" "High"
"FireExtinguisher" "StorageRoom" "Familiar" "Classroom" 3 "P37" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"Jug" "StorageRoom" "Familiar" "Gym" 1 "P37" "Novel" "Seen" 1 0 0 0 "Old" 5 7 "Late" "High"
"MobilePhone" "StorageRoom" "Seen" "Library" 2 "P37" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"Router" "StorageRoom" "Familiar" "Classroom" 2 "P37" "Novel" "Seen" 1 0 0 0 "Old" 4 7 "Late" "High"
"Avocado" "Bedroom" "Seen" "Library" 2 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"CleaningBucket" "Bedroom" "New" "None" 1 "P38" "Familiar" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Grape" "Bedroom" "Seen" "Classroom" 2 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"JBLSpeaker" "Bedroom" "Seen" "Bedroom" 1 "P38" "Familiar" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Toaster" "Bedroom" "Seen" "Bedroom" 4 "P38" "Familiar" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"Typewriter" "Bedroom" "Seen" "Bedroom" 4 "P38" "Familiar" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"MechanicalGloves" "Classroom" "Seen" "Library" 1 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Mushroom" "Classroom" "Seen" "LivingRoom" 2 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"NikonCamera" "Classroom" "Seen" "LivingRoom" 1 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"OfficeBin" "Classroom" "Seen" "Classroom" 2 "P38" "Familiar" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"SaltSub" "Classroom" "Familiar" "LivingRoom" 1 "P38" "Familiar" "Seen" 1 0 0 0 "Old" 6 6 "Late" "High"
"Squeezer" "Classroom" "Familiar" "StorageRoom" 4 "P38" "Familiar" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"Apple" "Gym" "Seen" "Bedroom" 3 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 2 3 "Early" "Low"
"BaseballBat" "Gym" "Seen" "LivingRoom" 3 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"Cabbaage" "Gym" "Seen" "Gym" 3 "P38" "Familiar" "Seen" 1 1 0 1 "Old" 4 3 "Late" "Low"
"Kettle" "Gym" "Seen" "LivingRoom" 2 "P38" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Openner" "Gym" "Seen" "Gym" 2 "P38" "Familiar" "Seen" 1 1 0 1 "Old" 3 3 "Early" "Low"
"Pineapple" "Gym" "Seen" "Gym" 1 "P38" "Familiar" "Seen" 1 1 0 1 "Old" 6 3 "Late" "Low"
"Calculator" "Library" "New" "None" 3 "P38" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"HTCViveController" "Library" "Seen" "Gym" 4 "P38" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"Padella" "Library" "Seen" "Library" 3 "P38" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"PiggyBank" "Library" "Familiar" "Library" 1 "P38" "Novel" "Seen" 1 0 0 1 "Old" 5 7 "Late" "High"
"RugbyBall" "Library" "Seen" "Bedroom" 3 "P38" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Teacup" "Library" "New" "None" 4 "P38" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Controller" "LivingRoom" "Seen" "LivingRoom" 4 "P38" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"Headphones" "LivingRoom" "Familiar" "Library" 4 "P38" "Novel" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"MilkCarton" "LivingRoom" "Familiar" "Classroom" 3 "P38" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"MokeExpress" "LivingRoom" "Seen" "LivingRoom" 2 "P38" "Novel" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"Paprika" "LivingRoom" "Seen" "LivingRoom" 1 "P38" "Novel" "Seen" 1 1 0 1 "Old" 5 7 "Late" "High"
"Stapler" "LivingRoom" "Familiar" "StorageRoom" 3 "P38" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"EggBeater" "StorageRoom" "Familiar" "StorageRoom" 1 "P38" "Novel" "Seen" 1 0 0 1 "Old" 3 6 "Early" "High"
"HandDrill" "StorageRoom" "Familiar" "Bedroom" 1 "P38" "Novel" "Seen" 1 0 0 0 "Old" 1 6 "Early" "High"
"Mouse" "StorageRoom" "Seen" "StorageRoom" 3 "P38" "Novel" "Seen" 1 1 0 1 "Old" 5 6 "Late" "High"
"Muffin" "StorageRoom" "Seen" "StorageRoom" 3 "P38" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"PencilSharpener" "StorageRoom" "Seen" "Bedroom" 3 "P38" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Spoons" "StorageRoom" "New" "None" 1 "P38" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"BallonDog" "Bedroom" "Seen" "Library" 3 "P39" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"Basket" "Bedroom" "Seen" "Bedroom" 4 "P39" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"CokeCan" "Bedroom" "Seen" "Bedroom" 3 "P39" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"DeskLight" "Bedroom" "Seen" "Bedroom" 1 "P39" "Novel" "Seen" 1 1 0 1 "Old" 5 6 "Late" "High"
"HTCVive" "Bedroom" "Seen" "Bedroom" 1 "P39" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Matrioshka" "Bedroom" "Seen" "Bedroom" 4 "P39" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Canister" "Classroom" "Seen" "Gym" 2 "P39" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"CinRoll" "Classroom" "New" "None" 2 "P39" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Hammer" "Classroom" "New" "None" 4 "P39" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Official hat" "Classroom" "New" "None" 4 "P39" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Pumpkin" "Classroom" "Seen" "Gym" 2 "P39" "Novel" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"UGGboot" "Classroom" "Seen" "Classroom" 2 "P39" "Novel" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"Bread" "Gym" "Seen" "Library" 1 "P39" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"FirstAidKit" "Gym" "Seen" "Gym" 4 "P39" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"MosquitoRacket" "Gym" "Seen" "Gym" 1 "P39" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"OldRadio" "Gym" "Familiar" "Bedroom" 3 "P39" "Novel" "Seen" 1 0 0 0 "Old" 6 6 "Late" "High"
"Pinza" "Gym" "Familiar" "Library" 1 "P39" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Router" "Gym" "Seen" "LivingRoom" 2 "P39" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Clamps" "Library" "Seen" "StorageRoom" 2 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"CoffeeMachine" "Library" "Familiar" "Bedroom" 3 "P39" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"Glasses" "Library" "Seen" "LivingRoom" 2 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 2 3 "Early" "Low"
"Jug" "Library" "Seen" "StorageRoom" 3 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Laptop" "Library" "Seen" "Bedroom" 1 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 6 3 "Late" "Low"
"PaperCoffeeCup" "Library" "Familiar" "Classroom" 3 "P39" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"FireExtinguisher" "LivingRoom" "Familiar" "StorageRoom" 1 "P39" "Familiar" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"Microphone" "LivingRoom" "Seen" "Bedroom" 3 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"NailScissors" "LivingRoom" "Familiar" "LivingRoom" 2 "P39" "Familiar" "Seen" 1 0 0 1 "Old" 5 5 "Late" "High"
"Recorder" "LivingRoom" "Seen" "Classroom" 1 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"RockingHorse" "LivingRoom" "Seen" "Library" 4 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"ShowerHead" "LivingRoom" "Seen" "Gym" 4 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"Chaynik" "StorageRoom" "Familiar" "Library" 1 "P39" "Familiar" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"MobilePhone" "StorageRoom" "Seen" "Bedroom" 2 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"StrawberryDonut" "StorageRoom" "Seen" "Classroom" 3 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"TennisBall" "StorageRoom" "Familiar" "Classroom" 2 "P39" "Familiar" "Seen" 1 0 0 0 "Old" 6 4 "Late" "Low"
"Toothpaste" "StorageRoom" "New" "None" 3 "P39" "Familiar" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"WineBottle" "StorageRoom" "Seen" "Library" 2 "P39" "Familiar" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"BaseballBat" "Bedroom" "Seen" "Bedroom" 4 "P40" "Novel" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"HandDrill" "Bedroom" "Seen" "Gym" 2 "P40" "Novel" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"Padella" "Bedroom" "Familiar" "Gym" 3 "P40" "Novel" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"Paprika" "Bedroom" "Familiar" "LivingRoom" 1 "P40" "Novel" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"RugbyBall" "Bedroom" "Seen" "LivingRoom" 4 "P40" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"SaltSub" "Bedroom" "Seen" "Bedroom" 3 "P40" "Novel" "Seen" 1 1 0 1 "Old" 3 5 "Early" "High"
"Cabbaage" "Classroom" "Seen" "Gym" 1 "P40" "Novel" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"Calculator" "Classroom" "Familiar" "Classroom" 1 "P40" "Novel" "Seen" 1 0 0 1 "Old" 2 5 "Early" "High"
"Grape" "Classroom" "New" "None" 3 "P40" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Kettle" "Classroom" "Familiar" "Gym" 4 "P40" "Novel" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"OfficeBin" "Classroom" "New" "None" 2 "P40" "Novel" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"Pineapple" "Classroom" "Seen" "Classroom" 4 "P40" "Novel" "Seen" 1 1 0 1 "Old" 3 5 "Early" "High"
"EggBeater" "Gym" "Familiar" "Gym" 1 "P40" "Novel" "Seen" 1 0 0 1 "Old" 3 6 "Early" "High"
"MechanicalGloves" "Gym" "Seen" "Library" 1 "P40" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"MokeExpress" "Gym" "Seen" "Classroom" 3 "P40" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Muffin" "Gym" "Familiar" "Library" 2 "P40" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Mushroom" "Gym" "Seen" "Gym" 4 "P40" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Spoons" "Gym" "Seen" "Classroom" 3 "P40" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"Apple" "Library" "New" "None" 2 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"HTCViveController" "Library" "Seen" "Library" 2 "P40" "Familiar" "Seen" 1 1 0 1 "Old" 2 3 "Early" "Low"
"JBLSpeaker" "Library" "Seen" "Library" 4 "P40" "Familiar" "Seen" 1 1 0 1 "Old" 3 3 "Early" "Low"
"MilkCarton" "Library" "Familiar" "StorageRoom" 3 "P40" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"PiggyBank" "Library" "Seen" "Library" 2 "P40" "Familiar" "Seen" 1 1 0 1 "Old" 6 3 "Late" "Low"
"Stapler" "Library" "Seen" "Library" 1 "P40" "Familiar" "Seen" 1 1 0 1 "Old" 4 3 "Late" "Low"
"CleaningBucket" "LivingRoom" "Seen" "Classroom" 1 "P40" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"NikonCamera" "LivingRoom" "Seen" "StorageRoom" 1 "P40" "Familiar" "Seen" 1 1 0 0 "Old" 5 2 "Late" "Low"
"Squeezer" "LivingRoom" "Seen" "LivingRoom" 1 "P40" "Familiar" "Seen" 1 1 0 1 "Old" 4 2 "Late" "Low"
"Teacup" "LivingRoom" "New" "None" 2 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Toaster" "LivingRoom" "Seen" "Gym" 2 "P40" "Familiar" "Seen" 1 1 0 0 "Old" 1 2 "Early" "Low"
"Typewriter" "LivingRoom" "New" "None" 1 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"Avocado" "StorageRoom" "Seen" "Library" 2 "P40" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"Controller" "StorageRoom" "Seen" "Classroom" 4 "P40" "Familiar" "Seen" 1 1 0 0 "Old" 5 2 "Late" "Low"
"Headphones" "StorageRoom" "Familiar" "Bedroom" 4 "P40" "Familiar" "Seen" 1 0 0 0 "Old" 2 2 "Early" "Low"
"Mouse" "StorageRoom" "Familiar" "None" 2 "P40" "Familiar" "Seen" 1 0 0 0 "Old" 1 2 "Early" "Low"
"Openner" "StorageRoom" "New" "None" 3 "P40" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"PencilSharpener" "StorageRoom" "Seen" "Library" 4 "P40" "Familiar" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"Basket" "Bedroom" "Familiar" "None" 4 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 4 2 "Late" "Low"
"Clamps" "Bedroom" "Seen" "Classroom" 1 "P41" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"CoffeeMachine" "Bedroom" "Seen" "Bedroom" 1 "P41" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"DeskLight" "Bedroom" "Familiar" "None" 4 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 3 2 "Early" "Low"
"Laptop" "Bedroom" "Familiar" "Library" 2 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 1 2 "Early" "Low"
"Matrioshka" "Bedroom" "Familiar" "LivingRoom" 2 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 6 2 "Late" "Low"
"CinRoll" "Classroom" "Seen" "None" 2 "P41" "Familiar" "Seen" 1 1 0 0 "Old" 1 1 "Early" "Low"
"Glasses" "Classroom" "New" "None" 3 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 5 1 "Late" "Low"
"MosquitoRacket" "Classroom" "Familiar" "Gym" 3 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 6 1 "Late" "Low"
"Pinza" "Classroom" "Seen" "None" 3 "P41" "Familiar" "Seen" 1 1 0 0 "Old" 3 1 "Early" "Low"
"Recorder" "Classroom" "Familiar" "None" 4 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 4 1 "Late" "Low"
"Toothpaste" "Classroom" "New" "None" 2 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 2 1 "Early" "Low"
"Bread" "Gym" "Seen" "None" 1 "P41" "Familiar" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"FireExtinguisher" "Gym" "Familiar" "None" 4 "P41" "Familiar" "Seen" 1 0 0 0 "Old" 4 4 "Late" "Low"
"FirstAidKit" "Gym" "New" "None" 2 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"Microphone" "Gym" "New" "None" 1 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 5 4 "Late" "Low"
"OldRadio" "Gym" "New" "None" 2 "P41" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"StrawberryDonut" "Gym" "Seen" "StorageRoom" 4 "P41" "Familiar" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"Canister" "Library" "New" "None" 3 "P41" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Chaynik" "Library" "Seen" "None" 3 "P41" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"CokeCan" "Library" "New" "None" 2 "P41" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Hammer" "Library" "Familiar" "None" 4 "P41" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"MobilePhone" "Library" "New" "None" 4 "P41" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"NailScissors" "Library" "New" "None" 4 "P41" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"HTCVive" "LivingRoom" "Seen" "None" 4 "P41" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Jug" "LivingRoom" "Familiar" "None" 3 "P41" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"RockingHorse" "LivingRoom" "Familiar" "None" 3 "P41" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"Router" "LivingRoom" "Seen" "Library" 1 "P41" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"UGGboot" "LivingRoom" "New" "None" 3 "P41" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"WineBottle" "LivingRoom" "Familiar" "None" 2 "P41" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"BallonDog" "StorageRoom" "Familiar" "StorageRoom" 4 "P41" "Novel" "Seen" 1 0 0 1 "Old" 6 5 "Late" "High"
"Official hat" "StorageRoom" "New" "None" 2 "P41" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"PaperCoffeeCup" "StorageRoom" "Familiar" "None" 2 "P41" "Novel" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"Pumpkin" "StorageRoom" "Seen" "Library" 1 "P41" "Novel" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"ShowerHead" "StorageRoom" "Seen" "None" 1 "P41" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"TennisBall" "StorageRoom" "Familiar" "StorageRoom" 2 "P41" "Novel" "Seen" 1 0 0 1 "Old" 1 5 "Early" "High"
"CleaningBucket" "Bedroom" "Seen" "StorageRoom" 2 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"EggBeater" "Bedroom" "Familiar" "None" 1 "P42" "Familiar" "Seen" 1 0 0 0 "Old" 2 2 "Early" "Low"
"OfficeBin" "Bedroom" "Seen" "Bedroom" 1 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 1 2 "Early" "Low"
"SaltSub" "Bedroom" "New" "None" 2 "P42" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Stapler" "Bedroom" "Seen" "Bedroom" 4 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"Teacup" "Bedroom" "Seen" "Bedroom" 3 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 4 2 "Late" "Low"
"Controller" "Classroom" "Seen" "Classroom" 3 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 1 1 "Early" "Low"
"Padella" "Classroom" "Familiar" "StorageRoom" 4 "P42" "Familiar" "Seen" 1 0 0 0 "Old" 3 1 "Early" "Low"
"Pineapple" "Classroom" "Seen" "LivingRoom" 4 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 5 1 "Late" "Low"
"Spoons" "Classroom" "Familiar" "Classroom" 3 "P42" "Familiar" "Seen" 1 0 0 1 "Old" 4 1 "Late" "Low"
"Squeezer" "Classroom" "Seen" "LivingRoom" 2 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 6 1 "Late" "Low"
"Toaster" "Classroom" "Seen" "Gym" 2 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 2 1 "Early" "Low"
"Headphones" "Gym" "Seen" "LivingRoom" 1 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 5 1 "Late" "Low"
"MokeExpress" "Gym" "Seen" "Gym" 1 "P42" "Familiar" "Seen" 1 1 0 1 "Old" 4 1 "Late" "Low"
"Muffin" "Gym" "Seen" "LivingRoom" 1 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 1 1 "Early" "Low"
"NikonCamera" "Gym" "Seen" "LivingRoom" 2 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 2 1 "Early" "Low"
"Paprika" "Gym" "Seen" "LivingRoom" 1 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 6 1 "Late" "Low"
"PiggyBank" "Gym" "Seen" "Library" 3 "P42" "Familiar" "Seen" 1 1 0 0 "Old" 3 1 "Early" "Low"
"BaseballBat" "Library" "Seen" "Bedroom" 2 "P42" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"HTCViveController" "Library" "Seen" "LivingRoom" 2 "P42" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"JBLSpeaker" "Library" "Seen" "Gym" 3 "P42" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"MechanicalGloves" "Library" "Seen" "Library" 3 "P42" "Novel" "Seen" 1 1 0 1 "Old" 6 6 "Late" "High"
